従業員ID,名前,性別,生年月日,年齢,入社日,雇用形態,部署,役職,保有資格,現在の主要業務,対応可能な問い合わせカテゴリ,SlackID
E001,加藤沙織,女性,1990-05-22,49,2006-07-01,パート,情報システム部,なし,TOEIC 750,ヘルプデスク対応,ネットワーク接続の問題,U0A0HC4SH6U
E002,水島朱里,女性,1976-04-21,30,2019-03-01,正社員,経理部,主任,行政書士,経費精算・管理,支払い方法の問い合わせ,U0A2ET2FK7H
E003,伊藤真奈,女性,1997-07-21,30,2008-05-04,正社員,技術部,課長,ITパスポート,品質管理とテスト実施,バグ報告と修正対応,U0A0HC4SH6U
E004,山本奈々,女性,1976-08-19,30,2021-06-04,正社員,技術部,部長,簿記2級,製品の技術サポート対応,バグ報告と修正対応,U0A2ET2FK7H
E005,中川奈々,女性,1984-04-17,45,2022-03-12,正社員,総務部,主任,行政書士,社内設備・備品管理,社内施設の利用申請,U0A0HC4SH6U
E006,原田薫,男性,1995-06-09,28,2003-05-23,正社員,営業部,主任,なし,営業戦略の策定,新規契約,U0A2ET2FK7H
E007,岡田一,男性,1998-10-09,27,2016-04-05,正社員,営業部,一般社員,ITパスポート,市場調査と分析,競合情報に関する質問,U0A0HC4SH6U
E008,木村隆,男性,1984-04-18,48,2017-06-18,正社員,総務部,課長,行政書士,リスク管理とコンプライアンス対応,機密情報管理,U0A2ET2FK7H
E009,中村信介,男性,1985-05-18,40,2010-02-15,正社員,技術部,主任,基本情報技術者,システム開発・運用,技術的なトラブル対応,U0A0HC4SH6U
E010,山下幸子,女性,1986-12-07,39,2011-03-01,正社員,広報部,部長,TOEIC 750,広報戦略の立案,メディアとの連携に関する質問,U0A2ET2FK7H
E011,佐々木大輔,男性,1992-06-06,25,2018-04-01,正社員,情報システム部,一般社員,なし,セキュリティ対策の実施,アカウントロックの解除,U0A0HC4SH6U
E012,伊藤優太,男性,1990-09-09,26,2020-05-26,派遣,総務部,なし,TOEIC 750,安全衛生管理の対応,社内イベントの問い合わせ,U0A2ET2FK7H
E013,渡辺明日香,女性,1980-11-07,48,2015-01-15,正社員,経理部,一般社員,TOEIC 750,法人税・消費税の申告,経費精算に関する相談,U0A0HC4SH6U
E014,田中優,女性,1991-03-26,26,2017-06-09,正社員,技術部,一般社員,なし,製品の技術サポート対応,バグ報告と修正対応,U0A2ET2FK7H
E015,高田重里,女性,1980-05-08,43,2017-10-10,派遣,技術部,なし,簿記2級,システムインフラの保守,製品の使用方法の問い合わせ,U0A0HC4SH6U
E016,田中一郎,男性,1997-12-07,50,2013-10-01,正社員,営業部,主任,基本情報技術者,契約交渉とクロージング,新規契約,U0A2ET2FK7H
E017,金沢義昭,男性,1995-06-25,28,2002-11-01,正社員,営業部,一般社員,行政書士,既存顧客へのフォローアップ,新規契約,U0A0HC4SH6U
E018,下田圭介,男性,1999-12-04,30,2009-08-01,正社員,人事部,主任,なし,採用活動の計画・実行,採用・人事評価に関する質問,U0A2ET2FK7H
E019,松本浩二,男性,1990-10-01,27,2012-09-12,正社員,人事部,課長,TOEIC 750,人事評価制度の企画・運用,採用・人事評価に関する質問,U0A0HC4SH6U
E020,大野真由美,女性,1991-01-21,43,2004-10-01,正社員,総務部,部長,簿記2級,オフィス環境の改善,社内施設の利用申請,U0A2ET2FK7H
E021,前田慎太郎,男性,1999-02-15,35,2016-01-01,正社員,技術部,一般社員,ITパスポート,製品の技術サポート対応,技術的なトラブル対応,U0A0HC4SH6U
E022,清水美咲,女性,1980-08-01,48,2010-05-01,正社員,営業部,部長,行政書士,大口顧客との関係構築,新規契約,U0A2ET2FK7H
E023,上野隆,男性,1998-03-22,30,2014-04-01,正社員,情報システム部,課長,基本情報技術者,社内システムの運用保守,アカウントロックの解除,U0A0HC4SH6U
E024,林香織,女性,1987-11-20,40,2008-07-01,正社員,経理部,部長,TOEIC 750,財務諸表の作成・分析,経費精算に関する相談,U0A2ET2FK7H
E025,吉村拓也,男性,1979-05-15,35,2021-02-01,正社員,広報部,主任,なし,Webサイトの管理・更新,広報資料の確認,U0A0HC4SH6U
E026,野村恵子,女性,1993-08-10,25,2019-10-01,パート,情報システム部,なし,行政書士,ヘルプデスク対応,ネットワーク接続の問題,U0A2ET2FK7H
E027,藤田健太,男性,1996-01-11,28,2005-03-01,正社員,技術部,一般社員,簿記2級,システム開発・運用,製品の使用方法の問い合わせ,U0A0HC4SH6U
E028,村田和也,男性,1989-12-07,35,2017-09-01,正社員,人事部,部長,ITパスポート,給与計算と福利厚生管理,給与・福利厚生に関する質問,U0A2ET2FK7H
E029,坂本理恵,女性,1985-06-20,40,2013-11-01,正社員,広報部,課長,基本情報技術者,ソーシャルメディア運用,広報資料の確認,U0A0HC4SH6U
E030,吉田聡,男性,1988-04-05,38,2015-05-01,正社員,営業部,課長,なし,提案資料の作成,新規契約,U0A2ET2FK7H